fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-18,13:00,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,13:15,Las vías,15,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,13:15,Puente Tuzos,0,2,13:15,14,Parcial,45.0,18.8,2,2,13:33
2026-08-18,13:30,Las vías,1,4,13:30,18,Llena,45.0,29.1,3,0,13:59
2026-08-18,13:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,13:45,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,13:45,Puente Tuzos,8,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,14:00,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,14:00,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,14:15,Las vías,1,8,14:15,18,Llena,45.0,27.9,3,0,14:42
2026-08-18,14:15,Puente Tuzos,0,2,14:15,12,Parcial,45.0,22.6,2,0,14:37
2026-08-18,14:30,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,14:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,14:45,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,14:45,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,15:00,Las vías,0,1,15:00,13,Parcial,45.0,30.6,3,2,15:30
2026-08-18,15:00,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,15:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,15:15,Puente Tuzos,0,2,15:15,9,Parcial,45.0,15.7,2,2,15:30
2026-08-18,15:30,Las vías,5,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,15:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,15:45,Las vías,12,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,15:45,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,16:00,Las vías,0,5,16:00,17,Parcial,45.0,26.1,3,2,16:26
2026-08-18,16:00,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,16:15,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,16:15,Puente Tuzos,0,1,16:15,4,Parcial,45.0,19.1,2,1,16:34
2026-08-18,16:30,Las vías,1,0,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,16:30,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,16:45,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,16:45,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,17:00,Las vías,0,7,17:00,12,Parcial,45.0,29.7,3,3,17:29
2026-08-18,17:00,Puente Tuzos,13,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,17:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,17:15,Puente Tuzos,0,2,17:15,15,Parcial,45.0,21.0,2,1,17:36
2026-08-18,17:30,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,17:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,17:45,Las vías,11,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,17:45,Puente Tuzos,8,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,18:00,Las vías,0,4,18:00,15,Parcial,45.0,27.5,3,2,18:27
2026-08-18,18:00,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,18:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,18:15,Puente Tuzos,0,2,18:15,13,Parcial,45.0,20.9,2,0,18:35
2026-08-18,18:30,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,18:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,18:45,Las vías,17,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,18:45,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,19:00,Las vías,5,6,19:00,18,Llena,45.0,31.1,3,1,19:31
2026-08-18,19:00,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,19:15,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,19:15,Puente Tuzos,0,4,19:15,11,Parcial,45.0,20.5,2,1,19:35
2026-08-18,19:30,Las vías,16,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,19:45,Las vías,2,4,19:45,18,Llena,45.0,29.0,3,0,20:14
2026-08-18,19:45,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,06:00,Las vías,3,21,06:00,18,Llena,0.0,22.5,3,1,06:22
2026-08-19,06:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,06:15,Las vías,17,14,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,06:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,06:30,Las vías,18,19,06:30,18,Llena,30.0,26.1,3,2,06:56
2026-08-19,06:30,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,06:45,Las vías,19,19,06:45,18,Llena,15.0,29.9,3,1,07:14
2026-08-19,06:45,Puente Tuzos,0,6,06:45,11,Parcial,45.0,16.0,2,1,07:01
2026-08-19,07:00,Las vías,13,12,07:00,18,Llena,15.0,23.6,3,0,07:23
2026-08-19,07:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,07:15,Las vías,10,15,07:15,18,Llena,15.0,27.5,3,1,07:42
2026-08-19,07:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,07:30,Las vías,14,22,07:30,18,Llena,15.0,26.6,3,3,07:56
2026-08-19,07:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,07:45,Las vías,14,18,07:45,18,Llena,15.0,23.6,3,2,08:08
2026-08-19,07:45,Puente Tuzos,0,3,07:45,10,Parcial,45.0,21.1,2,1,08:06
2026-08-19,08:00,Las vías,2,6,08:00,18,Llena,15.0,30.7,3,0,08:30
2026-08-19,08:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,08:15,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,08:15,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,08:30,Las vías,17,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,08:30,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,08:45,Las vías,9,10,08:45,18,Llena,45.0,23.9,3,3,09:08
2026-08-19,08:45,Puente Tuzos,0,1,08:45,3,Parcial,45.0,19.3,2,2,09:04
2026-08-19,09:00,Las vías,15,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,09:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,09:15,Las vías,2,5,09:15,18,Llena,30.0,28.3,3,2,09:43
2026-08-19,09:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,09:30,Las vías,4,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,09:30,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,09:45,Las vías,7,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,09:45,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,10:00,Las vías,0,6,10:00,13,Parcial,45.0,28.5,3,1,10:28
2026-08-19,10:00,Puente Tuzos,0,4,10:00,8,Parcial,45.0,16.5,2,2,10:16
2026-08-19,10:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,10:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,10:30,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,10:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,10:45,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,10:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,11:00,Las vías,8,12,11:00,18,Llena,45.0,26.9,3,2,11:26
2026-08-19,11:00,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,11:15,Las vías,19,29,11:15,18,Llena,15.0,27.5,3,2,11:42
2026-08-19,11:15,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,11:30,Las vías,21,20,11:30,18,Llena,15.0,24.4,3,0,11:54
2026-08-19,11:30,Puente Tuzos,0,2,11:30,10,Parcial,45.0,21.3,2,0,11:51
2026-08-19,11:45,Las vías,19,16,11:45,18,Llena,15.0,28.8,3,3,12:13
2026-08-19,11:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,12:00,Las vías,17,16,12:00,18,Llena,15.0,27.8,3,2,12:27
2026-08-19,12:00,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,12:15,Las vías,18,19,12:15,18,Llena,15.0,27.0,3,0,12:42
2026-08-19,12:15,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,12:30,Las vías,16,16,12:30,18,Llena,15.0,27.9,3,1,12:57
2026-08-19,12:30,Puente Tuzos,0,8,12:30,15,Parcial,45.0,20.6,2,0,12:50
2026-08-19,12:45,Las vías,16,18,12:45,18,Llena,15.0,32.4,3,2,13:17
2026-08-19,12:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,13:00,Las vías,0,2,13:00,18,Llena,15.0,27.6,3,3,13:27
2026-08-19,13:00,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,13:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,13:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,13:30,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,13:30,Puente Tuzos,0,2,13:30,9,Parcial,45.0,19.3,2,1,13:49
2026-08-19,13:45,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,13:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,14:00,Las vías,2,6,14:00,18,Llena,45.0,28.7,3,1,14:28
2026-08-19,14:00,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,14:15,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,14:15,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,14:30,Las vías,10,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,14:30,Puente Tuzos,0,3,14:30,12,Parcial,45.0,16.4,2,1,14:46
2026-08-19,14:45,Las vías,1,9,14:45,18,Llena,45.0,29.0,3,1,15:14
2026-08-19,14:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,15:00,Las vías,4,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,15:00,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,15:15,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,15:15,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,15:30,Las vías,0,6,15:30,15,Parcial,45.0,27.3,3,2,15:57
2026-08-19,15:30,Puente Tuzos,0,3,15:30,10,Parcial,45.0,18.8,2,1,15:48
2026-08-19,15:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,16:00,Las vías,12,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,16:00,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,16:15,Las vías,0,6,16:15,18,Llena,30.0,29.5,3,0,16:44
2026-08-19,16:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,16:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,16:30,Puente Tuzos,0,1,16:30,7,Parcial,45.0,18.7,2,2,16:48
2026-08-19,16:45,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,16:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,17:00,Las vías,0,6,17:00,18,Llena,30.0,29.7,3,3,17:29
2026-08-19,17:00,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,17:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,17:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,17:30,Las vías,14,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,17:30,Puente Tuzos,0,2,17:30,9,Parcial,45.0,22.1,2,2,17:52
2026-08-19,17:45,Las vías,0,4,17:45,18,Llena,30.0,30.1,3,2,18:15
2026-08-19,17:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,18:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,18:00,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,18:15,Las vías,12,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,18:15,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,18:30,Las vías,1,7,18:30,18,Llena,30.0,25.9,3,3,18:55
2026-08-19,18:30,Puente Tuzos,0,5,18:30,15,Parcial,45.0,21.8,2,0,18:51
2026-08-19,18:45,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,18:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,19:00,Las vías,13,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,19:00,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,19:15,Las vías,0,4,19:15,17,Parcial,45.0,32.9,3,3,19:47
2026-08-19,19:15,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,19:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,19:30,Puente Tuzos,0,1,19:30,11,Parcial,45.0,20.5,2,1,19:50
2026-08-19,19:45,Las vías,16,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,19:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,06:00,Las vías,4,22,06:00,18,Llena,0.0,27.0,3,0,06:27
2026-08-20,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,06:15,Las vías,3,17,06:15,18,Llena,15.0,28.4,3,0,06:43
2026-08-20,06:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,06:30,Las vías,0,15,06:30,18,Llena,15.0,28.3,3,3,06:58
2026-08-20,06:30,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,06:45,Las vías,17,17,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,06:45,Puente Tuzos,0,2,06:45,11,Parcial,45.0,20.1,2,1,07:05
2026-08-20,07:00,Las vías,11,12,07:00,18,Llena,15.0,23.7,3,2,07:23
2026-08-20,07:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,07:15,Las vías,14,21,07:15,18,Llena,15.0,29.5,3,3,07:44
2026-08-20,07:15,Puente Tuzos,8,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,07:30,Las vías,7,11,07:30,18,Llena,15.0,25.5,3,2,07:55
2026-08-20,07:30,Puente Tuzos,15,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,07:45,Las vías,4,15,07:45,18,Llena,15.0,31.0,3,1,08:16
2026-08-20,07:45,Puente Tuzos,1,4,07:45,18,Llena,45.0,20.5,2,2,08:05
2026-08-20,08:00,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,08:00,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,08:15,Las vías,1,10,08:15,18,Llena,30.0,29.9,3,3,08:44
2026-08-20,08:15,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,08:30,Las vías,8,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,08:30,Puente Tuzos,0,3,08:30,5,Parcial,45.0,21.7,2,2,08:51
2026-08-20,08:45,Las vías,13,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,08:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,09:00,Las vías,2,7,09:00,18,Llena,45.0,27.4,3,0,09:27
2026-08-20,09:00,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,09:15,Las vías,4,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,09:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,09:30,Las vías,6,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,09:30,Puente Tuzos,0,0,09:30,7,Parcial,45.0,18.7,2,1,09:48
2026-08-20,09:45,Las vías,0,7,09:45,13,Parcial,45.0,25.6,3,2,10:10
2026-08-20,09:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,10:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,10:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,10:15,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,10:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,10:30,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,10:30,Puente Tuzos,0,1,10:30,5,Parcial,45.0,21.2,2,0,10:51
2026-08-20,10:45,Las vías,6,8,10:45,18,Llena,45.0,24.1,3,3,11:09
2026-08-20,10:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,11:00,Las vías,10,22,11:00,18,Llena,15.0,28.7,3,2,11:28
2026-08-20,11:00,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,11:15,Las vías,6,14,11:15,18,Llena,15.0,31.4,3,2,11:46
2026-08-20,11:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,11:30,Las vías,4,16,11:30,18,Llena,15.0,26.6,3,3,11:56
2026-08-20,11:30,Puente Tuzos,0,1,11:30,8,Parcial,45.0,23.8,2,2,11:53
2026-08-20,11:45,Las vías,1,15,11:45,18,Llena,15.0,30.8,3,0,12:15
2026-08-20,11:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,12:00,Las vías,0,17,12:00,18,Llena,15.0,22.7,3,1,12:22
2026-08-20,12:00,Puente Tuzos,9,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,12:15,Las vías,14,14,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,12:15,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,12:30,Las vías,17,21,12:30,18,Llena,15.0,26.3,3,0,12:56
2026-08-20,12:30,Puente Tuzos,0,3,12:30,15,Parcial,45.0,21.2,2,0,12:51
2026-08-20,12:45,Las vías,11,12,12:45,18,Llena,15.0,30.6,3,0,13:15
2026-08-20,12:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,13:00,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,13:00,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,13:15,Las vías,1,4,13:15,18,Llena,30.0,30.3,3,1,13:45
2026-08-20,13:15,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,13:30,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,13:30,Puente Tuzos,0,5,13:30,14,Parcial,45.0,18.5,2,0,13:48
2026-08-20,13:45,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,14:00,Las vías,0,4,14:00,14,Parcial,45.0,28.4,3,1,14:28
2026-08-20,14:00,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,14:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,14:15,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,14:30,Las vías,8,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,14:30,Puente Tuzos,0,2,14:30,7,Parcial,45.0,21.3,2,0,14:51
2026-08-20,14:45,Las vías,14,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,14:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,15:00,Las vías,0,4,15:00,18,Llena,45.0,27.6,3,3,15:27
2026-08-20,15:00,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,15:15,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,15:15,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,15:30,Las vías,13,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,15:30,Puente Tuzos,0,3,15:30,7,Parcial,45.0,15.2,2,2,15:45
2026-08-20,15:45,Las vías,15,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,15:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,16:00,Las vías,4,7,16:00,18,Llena,45.0,24.3,3,3,16:24
2026-08-20,16:00,Puente Tuzos,5,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,16:15,Las vías,12,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,16:15,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,16:30,Las vías,16,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,16:30,Puente Tuzos,0,3,16:30,9,Parcial,45.0,20.0,2,2,16:50
2026-08-20,16:45,Las vías,5,7,16:45,18,Llena,45.0,28.8,3,3,17:13
2026-08-20,16:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,17:00,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,17:00,Puente Tuzos,7,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,17:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,17:15,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,17:30,Las vías,3,7,17:30,18,Llena,45.0,26.0,3,0,17:56
2026-08-20,17:30,Puente Tuzos,0,1,17:30,9,Parcial,45.0,21.3,2,2,17:51
2026-08-20,17:45,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,17:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,18:00,Las vías,16,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,18:00,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,18:15,Las vías,11,13,18:15,18,Llena,45.0,30.5,3,0,18:45
2026-08-20,18:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,18:30,Las vías,2,9,18:30,18,Llena,15.0,22.7,3,1,18:52
2026-08-20,18:30,Puente Tuzos,0,0,18:30,6,Parcial,45.0,20.1,2,2,18:50
2026-08-20,18:45,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,18:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,19:00,Las vías,15,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,19:00,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,19:15,Las vías,1,4,19:15,18,Llena,45.0,25.2,3,2,19:40
2026-08-20,19:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,19:30,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,19:30,Puente Tuzos,0,2,19:30,8,Parcial,45.0,24.0,2,0,19:54
2026-08-20,19:45,Las vías,13,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,19:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-21,06:00,Las vías,6,24,06:00,18,Llena,0.0,27.2,3,0,06:27
