fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-18,13:30,Puente Tuzos,0,2,13:30,5,Parcial,15.0,27.2,2,0,13:57
2026-08-18,13:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,13:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,14:00,Las vías,0,5,14:00,10,Parcial,15.0,30.6,3,3,14:30
2026-08-18,14:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,14:15,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,14:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,14:30,Las vías,0,6,14:30,13,Parcial,15.0,27.0,3,1,14:57
2026-08-18,14:30,Puente Tuzos,0,1,14:30,2,Parcial,15.0,20.6,2,1,14:50
2026-08-18,14:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,14:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,15:00,Las vías,0,5,15:00,11,Parcial,15.0,27.6,3,3,15:27
2026-08-18,15:00,Puente Tuzos,0,2,15:00,3,Parcial,15.0,22.1,2,1,15:22
2026-08-18,15:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,15:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,15:30,Las vías,0,5,15:30,10,Parcial,15.0,30.7,3,2,16:00
2026-08-18,15:30,Puente Tuzos,0,3,15:30,4,Parcial,15.0,21.1,2,2,15:51
2026-08-18,15:45,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,16:00,Las vías,0,4,16:00,13,Parcial,15.0,30.1,3,3,16:30
2026-08-18,16:00,Puente Tuzos,0,2,16:00,3,Parcial,15.0,21.3,2,1,16:21
2026-08-18,16:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,16:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,16:30,Las vías,0,7,16:30,12,Parcial,15.0,22.3,3,1,16:52
2026-08-18,16:30,Puente Tuzos,0,2,16:30,3,Parcial,15.0,23.8,2,0,16:53
2026-08-18,16:45,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,16:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,17:00,Las vías,0,4,17:00,13,Parcial,15.0,29.0,3,3,17:29
2026-08-18,17:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,17:15,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,17:15,Puente Tuzos,0,1,17:15,2,Parcial,15.0,19.7,2,2,17:34
2026-08-18,17:30,Las vías,0,3,17:30,12,Parcial,15.0,23.9,3,3,17:53
2026-08-18,17:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,17:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,17:45,Puente Tuzos,0,1,17:45,3,Parcial,15.0,21.9,2,1,18:06
2026-08-18,18:00,Las vías,0,9,18:00,15,Parcial,15.0,27.0,3,1,18:27
2026-08-18,18:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,18:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,18:15,Puente Tuzos,0,1,18:15,6,Parcial,15.0,16.3,2,0,18:31
2026-08-18,18:30,Las vías,0,8,18:30,12,Parcial,15.0,29.5,3,3,18:59
2026-08-18,18:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,18:45,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,18:45,Puente Tuzos,0,3,18:45,5,Parcial,15.0,19.1,2,0,19:04
2026-08-18,19:00,Las vías,0,3,19:00,4,Parcial,15.0,28.3,3,2,19:28
2026-08-18,19:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,19:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,19:15,Puente Tuzos,0,1,19:15,2,Parcial,15.0,20.9,2,0,19:35
2026-08-18,19:30,Las vías,0,11,19:30,17,Parcial,15.0,27.5,3,2,19:57
2026-08-18,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-18,19:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-18,19:45,Puente Tuzos,0,2,19:45,4,Parcial,15.0,22.6,2,1,20:07
2026-08-19,06:00,Las vías,2,20,06:00,18,Llena,0.0,28.6,3,0,06:28
2026-08-19,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,06:15,Las vías,3,19,06:15,18,Llena,15.0,29.2,3,0,06:44
2026-08-19,06:15,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,06:30,Las vías,2,17,06:30,18,Llena,15.0,29.7,3,3,06:59
2026-08-19,06:30,Puente Tuzos,13,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,06:45,Las vías,17,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,06:45,Puente Tuzos,15,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,07:00,Las vías,20,21,07:00,18,Llena,30.0,30.9,3,1,07:30
2026-08-19,07:00,Puente Tuzos,2,5,07:00,18,Llena,60.0,26.3,2,2,07:26
2026-08-19,07:15,Las vías,17,15,07:15,18,Llena,15.0,27.2,3,2,07:42
2026-08-19,07:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,07:30,Las vías,19,20,07:30,18,Llena,15.0,28.8,3,1,07:58
2026-08-19,07:30,Puente Tuzos,11,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,07:45,Las vías,19,18,07:45,18,Llena,15.0,25.6,3,3,08:10
2026-08-19,07:45,Puente Tuzos,17,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,08:00,Las vías,7,6,08:00,18,Llena,15.0,27.5,3,2,08:27
2026-08-19,08:00,Puente Tuzos,0,1,08:00,18,Llena,60.0,20.9,2,2,08:20
2026-08-19,08:15,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,08:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,08:30,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,08:30,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,08:45,Las vías,5,8,08:45,18,Llena,45.0,26.0,3,3,09:11
2026-08-19,08:45,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,09:00,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,09:00,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,09:15,Las vías,13,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,09:15,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,09:30,Las vías,0,5,09:30,18,Llena,45.0,27.0,3,1,09:57
2026-08-19,09:30,Puente Tuzos,14,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,09:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,09:45,Puente Tuzos,16,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,10:00,Las vías,8,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,10:00,Puente Tuzos,17,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,10:15,Las vías,14,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,10:15,Puente Tuzos,2,3,10:15,18,Llena,120.0,21.0,2,0,10:36
2026-08-19,10:30,Las vías,0,4,10:30,18,Llena,45.0,24.7,3,2,10:54
2026-08-19,10:30,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,10:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,10:45,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,11:00,Las vías,0,15,11:00,18,Llena,15.0,28.5,3,2,11:28
2026-08-19,11:00,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,11:15,Las vías,1,19,11:15,18,Llena,0.0,30.5,3,3,11:45
2026-08-19,11:15,Puente Tuzos,17,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,11:30,Las vías,12,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,11:30,Puente Tuzos,6,7,11:30,18,Llena,75.0,17.3,2,0,11:47
2026-08-19,11:45,Las vías,15,21,11:45,18,Llena,30.0,32.4,3,0,12:17
2026-08-19,11:45,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,12:00,Las vías,25,28,12:00,18,Llena,15.0,30.6,3,1,12:30
2026-08-19,12:00,Puente Tuzos,0,6,12:00,15,Parcial,30.0,16.7,2,0,12:16
2026-08-19,12:15,Las vías,24,17,12:15,18,Llena,15.0,24.3,3,0,12:39
2026-08-19,12:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,12:30,Las vías,24,18,12:30,18,Llena,15.0,29.3,3,2,12:59
2026-08-19,12:30,Puente Tuzos,0,3,12:30,7,Parcial,15.0,19.0,2,1,12:49
2026-08-19,12:45,Las vías,27,21,12:45,18,Llena,15.0,29.9,3,0,13:14
2026-08-19,12:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,13:00,Las vías,12,3,13:00,18,Llena,15.0,25.9,3,1,13:25
2026-08-19,13:00,Puente Tuzos,0,3,13:00,6,Parcial,15.0,23.0,2,1,13:23
2026-08-19,13:15,Las vías,2,8,13:15,18,Llena,15.0,27.6,3,3,13:42
2026-08-19,13:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,13:30,Las vías,0,8,13:30,10,Parcial,15.0,31.5,3,3,14:01
2026-08-19,13:30,Puente Tuzos,0,3,13:30,4,Parcial,15.0,20.1,2,2,13:50
2026-08-19,13:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,13:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,14:00,Las vías,0,1,14:00,6,Parcial,15.0,25.7,3,0,14:25
2026-08-19,14:00,Puente Tuzos,0,2,14:00,3,Parcial,15.0,18.3,2,2,14:18
2026-08-19,14:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,14:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,14:30,Las vías,0,8,14:30,14,Parcial,15.0,27.4,3,2,14:57
2026-08-19,14:30,Puente Tuzos,0,4,14:30,8,Parcial,15.0,18.3,2,2,14:48
2026-08-19,14:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,14:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,15:00,Las vías,0,7,15:00,10,Parcial,15.0,28.8,3,3,15:28
2026-08-19,15:00,Puente Tuzos,0,1,15:00,4,Parcial,15.0,21.7,2,2,15:21
2026-08-19,15:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,15:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,15:30,Las vías,0,5,15:30,9,Parcial,15.0,29.3,3,0,15:59
2026-08-19,15:30,Puente Tuzos,0,1,15:30,4,Parcial,15.0,20.8,2,1,15:50
2026-08-19,15:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,16:00,Las vías,0,5,16:00,11,Parcial,15.0,29.8,3,1,16:29
2026-08-19,16:00,Puente Tuzos,0,2,16:00,3,Parcial,15.0,24.0,2,0,16:24
2026-08-19,16:15,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,16:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,16:30,Las vías,2,13,16:30,18,Llena,15.0,27.9,3,2,16:57
2026-08-19,16:30,Puente Tuzos,0,1,16:30,3,Parcial,15.0,18.3,2,1,16:48
2026-08-19,16:45,Las vías,0,10,16:45,12,Parcial,15.0,26.3,3,3,17:11
2026-08-19,16:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,17:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,17:00,Puente Tuzos,0,1,17:00,3,Parcial,15.0,22.2,2,0,17:22
2026-08-19,17:15,Las vías,0,6,17:15,12,Parcial,15.0,29.0,3,3,17:44
2026-08-19,17:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,17:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,17:30,Puente Tuzos,0,1,17:30,4,Parcial,15.0,19.8,2,2,17:49
2026-08-19,17:45,Las vías,0,4,17:45,8,Parcial,15.0,33.8,3,1,18:18
2026-08-19,17:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,18:00,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,18:00,Puente Tuzos,0,3,18:00,5,Parcial,15.0,20.8,2,1,18:20
2026-08-19,18:15,Las vías,0,5,18:15,13,Parcial,15.0,29.6,3,3,18:44
2026-08-19,18:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,18:30,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,18:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,18:45,Las vías,0,7,18:45,16,Parcial,15.0,28.9,3,2,19:13
2026-08-19,18:45,Puente Tuzos,0,5,18:45,6,Parcial,15.0,20.6,2,2,19:05
2026-08-19,19:00,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,19:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,19:15,Las vías,1,9,19:15,18,Llena,15.0,23.7,3,2,19:38
2026-08-19,19:15,Puente Tuzos,0,2,19:15,5,Parcial,15.0,18.9,2,0,19:33
2026-08-19,19:30,Las vías,0,4,19:30,5,Parcial,15.0,25.4,3,1,19:55
2026-08-19,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-19,19:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-19,19:45,Puente Tuzos,0,0,19:45,2,Parcial,15.0,17.0,2,0,20:02
2026-08-20,06:00,Las vías,16,16,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,06:00,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,06:15,Las vías,12,14,06:15,18,Llena,15.0,27.1,3,1,06:42
2026-08-20,06:15,Puente Tuzos,15,8,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,06:30,Las vías,9,15,06:30,18,Llena,15.0,26.6,3,3,06:56
2026-08-20,06:30,Puente Tuzos,16,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,06:45,Las vías,3,12,06:45,18,Llena,15.0,25.7,3,1,07:10
2026-08-20,06:45,Puente Tuzos,1,3,06:45,18,Llena,45.0,26.2,2,2,07:11
2026-08-20,07:00,Las vías,12,27,07:00,18,Llena,15.0,28.6,3,3,07:28
2026-08-20,07:00,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,07:15,Las vías,8,14,07:15,18,Llena,15.0,29.8,3,0,07:44
2026-08-20,07:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,07:30,Las vías,10,20,07:30,18,Llena,15.0,25.9,3,2,07:55
2026-08-20,07:30,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,07:45,Las vías,11,19,07:45,18,Llena,15.0,25.7,3,2,08:10
2026-08-20,07:45,Puente Tuzos,13,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,08:00,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,08:00,Puente Tuzos,17,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,08:15,Las vías,0,3,08:15,18,Llena,30.0,31.7,3,3,08:46
2026-08-20,08:15,Puente Tuzos,17,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,08:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,08:30,Puente Tuzos,0,1,08:30,18,Llena,105.0,23.1,2,1,08:53
2026-08-20,08:45,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,08:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,09:00,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,09:00,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,09:15,Las vías,3,6,09:15,18,Llena,45.0,20.8,3,1,09:35
2026-08-20,09:15,Puente Tuzos,11,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,09:30,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,09:30,Puente Tuzos,12,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,09:45,Las vías,14,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,09:45,Puente Tuzos,13,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,10:00,Las vías,17,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,10:00,Puente Tuzos,13,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,10:15,Las vías,2,3,10:15,18,Llena,60.0,27.0,3,0,10:42
2026-08-20,10:15,Puente Tuzos,16,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,10:30,Las vías,4,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,10:30,Puente Tuzos,17,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,10:45,Las vías,6,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,10:45,Puente Tuzos,1,2,10:45,18,Llena,120.0,20.9,2,0,11:05
2026-08-20,11:00,Las vías,1,13,11:00,18,Llena,45.0,30.2,3,0,11:30
2026-08-20,11:00,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,11:15,Las vías,3,20,11:15,18,Llena,15.0,25.9,3,3,11:40
2026-08-20,11:15,Puente Tuzos,10,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,11:30,Las vías,4,19,11:30,18,Llena,15.0,27.6,3,3,11:57
2026-08-20,11:30,Puente Tuzos,12,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,11:45,Las vías,6,20,11:45,18,Llena,15.0,32.4,3,2,12:17
2026-08-20,11:45,Puente Tuzos,14,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,12:00,Las vías,6,18,12:00,18,Llena,15.0,31.1,3,0,12:31
2026-08-20,12:00,Puente Tuzos,1,5,12:00,18,Llena,75.0,19.4,2,0,12:19
2026-08-20,12:15,Las vías,7,19,12:15,18,Llena,15.0,25.5,3,3,12:40
2026-08-20,12:15,Puente Tuzos,0,4,12:15,5,Parcial,15.0,19.1,2,2,12:34
2026-08-20,12:30,Las vías,12,23,12:30,18,Llena,15.0,28.9,3,0,12:58
2026-08-20,12:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,12:45,Las vías,20,26,12:45,18,Llena,15.0,31.5,3,2,13:16
2026-08-20,12:45,Puente Tuzos,0,3,12:45,5,Parcial,15.0,24.9,2,1,13:09
2026-08-20,13:00,Las vías,8,6,13:00,18,Llena,15.0,26.7,3,0,13:26
2026-08-20,13:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,13:15,Las vías,0,3,13:15,11,Parcial,15.0,28.9,3,3,13:43
2026-08-20,13:15,Puente Tuzos,0,2,13:15,4,Parcial,15.0,14.0,2,0,13:29
2026-08-20,13:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,13:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,13:45,Las vías,0,5,13:45,8,Parcial,15.0,26.4,3,2,14:11
2026-08-20,13:45,Puente Tuzos,0,2,13:45,4,Parcial,15.0,20.0,2,1,14:05
2026-08-20,14:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,14:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,14:15,Las vías,0,3,14:15,8,Parcial,15.0,27.4,3,1,14:42
2026-08-20,14:15,Puente Tuzos,0,2,14:15,5,Parcial,15.0,18.7,2,2,14:33
2026-08-20,14:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,14:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,14:45,Las vías,0,8,14:45,13,Parcial,15.0,28.0,3,0,15:13
2026-08-20,14:45,Puente Tuzos,0,2,14:45,3,Parcial,15.0,18.8,2,2,15:03
2026-08-20,15:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,15:15,Las vías,0,5,15:15,11,Parcial,15.0,32.1,3,3,15:47
2026-08-20,15:15,Puente Tuzos,0,1,15:15,3,Parcial,15.0,21.1,2,2,15:36
2026-08-20,15:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,15:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,15:45,Las vías,0,3,15:45,9,Parcial,15.0,25.9,3,0,16:10
2026-08-20,15:45,Puente Tuzos,0,0,15:45,2,Parcial,15.0,20.3,2,2,16:05
2026-08-20,16:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,16:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,16:15,Las vías,0,2,16:15,6,Parcial,15.0,30.8,3,0,16:45
2026-08-20,16:15,Puente Tuzos,0,2,16:15,4,Parcial,15.0,16.6,2,0,16:31
2026-08-20,16:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,16:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,16:45,Las vías,0,7,16:45,10,Parcial,15.0,29.5,3,1,17:14
2026-08-20,16:45,Puente Tuzos,0,0,16:45,1,Parcial,15.0,22.9,2,1,17:07
2026-08-20,17:00,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,17:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,17:15,Las vías,0,2,17:15,15,Parcial,15.0,24.5,3,3,17:39
2026-08-20,17:15,Puente Tuzos,0,2,17:15,6,Parcial,15.0,20.7,2,1,17:35
2026-08-20,17:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,17:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,17:45,Las vías,0,1,17:45,4,Parcial,15.0,29.9,3,1,18:14
2026-08-20,17:45,Puente Tuzos,0,2,17:45,5,Parcial,15.0,18.9,2,0,18:03
2026-08-20,18:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,18:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,18:15,Las vías,0,5,18:15,10,Parcial,15.0,27.0,3,3,18:42
2026-08-20,18:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,18:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,18:30,Puente Tuzos,0,1,18:30,6,Parcial,15.0,18.5,2,0,18:48
2026-08-20,18:45,Las vías,0,5,18:45,7,Parcial,15.0,29.9,3,3,19:14
2026-08-20,18:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,19:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,19:00,Puente Tuzos,0,2,19:00,4,Parcial,15.0,19.4,2,0,19:19
2026-08-20,19:15,Las vías,0,4,19:15,8,Parcial,15.0,24.1,3,1,19:39
2026-08-20,19:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-20,19:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-20,19:30,Puente Tuzos,0,1,19:30,5,Parcial,15.0,18.9,2,2,19:48
2026-08-20,19:45,Las vías,0,8,19:45,12,Parcial,15.0,30.0,3,0,20:15
2026-08-20,19:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-21,06:00,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-21,06:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-21,06:15,Las vías,4,9,06:15,18,Llena,15.0,29.3,3,0,06:44
2026-08-21,06:15,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-21,06:30,Las vías,5,19,06:30,18,Llena,15.0,28.6,3,3,06:58
2026-08-21,06:30,Puente Tuzos,12,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
